season,home_team,away_team,home_win,model_prob,date_str
2025,MIN,NYY,0,0.4568421052631578,"Tuesday, Sep 16"
2025,MIN,NYY,0,0.3709677419354839,"Wednesday, Sep 17"
2025,MIN,CLE,0,0.13333333333333333,"Friday, Sep 19"
2025,MIN,CLE,0,0.5695652173913044,"Saturday, Sep 20 (1)"
2025,MIN,CLE,0,0.13333333333333333,"Saturday, Sep 20 (2)"
2025,MIN,CLE,1,0.43661971830985913,"Sunday, Sep 21"
2025,NYM,TOR,1,0.4568421052631578,"Friday, Apr 4"
2025,NYM,TOR,1,0.4568421052631578,"Saturday, Apr 5"
2025,NYM,TOR,1,0.4568421052631578,"Sunday, Apr 6"
2025,NYM,MIA,1,0.5695652173913044,"Monday, Apr 7"
2025,NYM,MIA,1,0.4568421052631578,"Tuesday, Apr 8"
2025,NYM,MIA,0,0.4568421052631578,"Wednesday, Apr 9"
2025,NYM,STL,1,0.4568421052631578,"Thursday, Apr 17"
2025,NYM,STL,1,0.5414507772020726,"Friday, Apr 18"
2025,NYM,STL,1,0.7947019867549668,"Saturday, Apr 19"
2025,NYM,STL,1,0.7947019867549668,"Sunday, Apr 20"
2025,NYM,PHI,1,0.5414507772020726,"Monday, Apr 21"
2025,NYM,PHI,1,0.5414507772020726,"Tuesday, Apr 22"
2025,NYM,PHI,1,0.7947019867549668,"Wednesday, Apr 23"
2025,NYM,ARI,1,0.9008264462809917,"Tuesday, Apr 29"
2025,NYM,ARI,0,0.6710526315789473,"Wednesday, Apr 30"
2025,NYM,ARI,0,0.4568421052631578,"Thursday, May 1"
2025,NYM,CHC,1,0.5695652173913044,"Friday, May 9"
2025,NYM,CHC,0,0.668918918918919,"Saturday, May 10"
2025,NYM,CHC,1,0.5414507772020726,"Sunday, May 11"
2025,NYM,PIT,1,0.9008264462809917,"Monday, May 12"
2025,NYM,PIT,1,0.96875,"Tuesday, May 13"
2025,NYM,PIT,0,0.3983739837398374,"Wednesday, May 14"
2025,NYM,LAD,0,0.5695652173913044,"Friday, May 23"
2025,NYM,LAD,1,0.5414507772020726,"Saturday, May 24"
2025,NYM,LAD,1,0.5414507772020726,"Sunday, May 25"
2025,NYM,CHW,1,0.7947019867549668,"Monday, May 26"
2025,NYM,CHW,1,0.9008264462809917,"Tuesday, May 27"
2025,NYM,CHW,0,0.5695652173913044,"Wednesday, May 28"
2025,NYM,COL,1,0.99,"Friday, May 30"
2025,NYM,COL,1,0.99,"Saturday, May 31"
2025,NYM,COL,1,0.99,"Sunday, Jun 1"
2025,NYM,WSN,1,0.9008264462809917,"Tuesday, Jun 10"
2025,NYM,WSN,1,0.96875,"Wednesday, Jun 11"
2025,NYM,WSN,1,0.99,"Thursday, Jun 12"
2025,NYM,TBR,0,0.5414507772020726,"Friday, Jun 13"
2025,NYM,TBR,0,0.5414507772020726,"Saturday, Jun 14"
2025,NYM,TBR,0,0.5414507772020726,"Sunday, Jun 15"
2025,NYM,ATL,0,0.5414507772020726,"Monday, Jun 23"
2025,NYM,ATL,0,0.5414507772020726,"Tuesday, Jun 24"
2025,NYM,ATL,1,0.5414507772020726,"Wednesday, Jun 25"
2025,NYM,ATL,1,0.5414507772020726,"Thursday, Jun 26"
2025,NYM,MIL,0,0.08333333333333333,"Wednesday, Jul 2 (1)"
2025,NYM,MIL,1,0.4935064935064935,"Wednesday, Jul 2 (2)"
2025,NYM,MIL,1,0.4568421052631578,"Thursday, Jul 3"
2025,NYM,NYY,1,0.7947019867549668,"Friday, Jul 4"
2025,NYM,NYY,1,0.6699694859826383,"Saturday, Jul 5"
2025,NYM,NYY,0,0.5414507772020726,"Sunday, Jul 6"
2025,NYM,CIN,0,0.4568421052631578,"Friday, Jul 18"
2025,NYM,CIN,0,0.4568421052631578,"Saturday, Jul 19"
2025,NYM,CIN,1,0.4568421052631578,"Sunday, Jul 20"
2025,NYM,LAA,1,0.5414507772020726,"Monday, Jul 21"
2025,NYM,LAA,1,0.5695652173913044,"Tuesday, Jul 22"
2025,NYM,LAA,1,0.6710526315789473,"Wednesday, Jul 23"
2025,NYM,SFG,0,0.5414507772020726,"Friday, Aug 1"
2025,NYM,SFG,1,0.668918918918919,"Saturday, Aug 2"
2025,NYM,SFG,0,0.7947019867549668,"Sunday, Aug 3"
2025,NYM,CLE,0,0.3983739837398374,"Monday, Aug 4"
2025,NYM,CLE,0,0.4568421052631578,"Tuesday, Aug 5"
2025,NYM,CLE,0,0.3983739837398374,"Wednesday, Aug 6"
2025,NYM,ATL,1,0.5414507772020726,"Tuesday, Aug 12"
2025,NYM,ATL,0,0.5695652173913044,"Wednesday, Aug 13"
2025,NYM,ATL,0,0.5414507772020726,"Thursday, Aug 14"
2025,NYM,SEA,0,0.4568421052631578,"Friday, Aug 15"
2025,NYM,SEA,1,0.5414507772020726,"Saturday, Aug 16"
2025,NYM,SEA,1,0.4935064935064935,"Sunday, Aug 17"
2025,NYM,PHI,1,0.4568421052631578,"Monday, Aug 25"
2025,NYM,PHI,1,0.3983739837398374,"Tuesday, Aug 26"
2025,NYM,PHI,1,0.43661971830985913,"Wednesday, Aug 27"
2025,NYM,MIA,0,0.5414507772020726,"Thursday, Aug 28"
2025,NYM,MIA,1,0.4568421052631578,"Friday, Aug 29"
2025,NYM,MIA,0,0.3983739837398374,"Saturday, Aug 30"
2025,NYM,MIA,0,0.3983739837398374,"Sunday, Aug 31"
2025,NYM,TEX,0,0.36363636363636365,"Friday, Sep 12"
2025,NYM,TEX,0,0.5414507772020726,"Saturday, Sep 13"
2025,NYM,TEX,1,0.3983739837398374,"Sunday, Sep 14"
2025,NYM,SDP,1,0.4568421052631578,"Tuesday, Sep 16"
2025,NYM,SDP,0,0.4568421052631578,"Wednesday, Sep 17"
2025,NYM,SDP,1,0.4935064935064935,"Thursday, Sep 18"
2025,NYM,WSN,1,0.7947019867549668,"Friday, Sep 19"
2025,NYM,WSN,0,0.5414507772020726,"Saturday, Sep 20"
2025,NYM,WSN,0,0.36363636363636365,"Sunday, Sep 21"
2025,NYY,MIL,1,0.5414507772020726,"Thursday, Mar 27"
2025,NYY,MIL,1,0.4568421052631578,"Saturday, Mar 29"
2025,NYY,MIL,1,0.4568421052631578,"Sunday, Mar 30"
2025,NYY,ARI,0,0.4568421052631578,"Tuesday, Apr 1"
2025,NYY,ARI,0,0.4568421052631578,"Wednesday, Apr 2"
2025,NYY,ARI,1,0.5414507772020726,"Thursday, Apr 3"
2025,NYY,SFG,0,0.3983739837398374,"Friday, Apr 11"
2025,NYY,SFG,1,0.43661971830985913,"Saturday, Apr 12"
2025,NYY,SFG,0,0.4935064935064935,"Sunday, Apr 13"
2025,NYY,KCR,1,0.4568421052631578,"Monday, Apr 14"
2025,NYY,KCR,1,0.5414507772020726,"Tuesday, Apr 15"
2025,NYY,KCR,1,0.4568421052631578,"Wednesday, Apr 16"
2025,NYY,TOR,0,0.7947019867549668,"Friday, Apr 25"
2025,NYY,TOR,1,0.7947019867549668,"Sunday, Apr 27 (1)"
2025,NYY,TOR,1,0.7947019867549668,"Sunday, Apr 27 (2)"
2025,NYY,TBR,1,0.7947019867549668,"Friday, May 2"
2025,NYY,TBR,0,0.4935064935064935,"Saturday, May 3"
2025,NYY,TBR,0,0.5695652173913044,"Sunday, May 4"
2025,NYY,SDP,0,0.5414507772020726,"Monday, May 5"
2025,NYY,SDP,1,0.5695652173913044,"Tuesday, May 6"
2025,NYY,SDP,1,0.5414507772020726,"Wednesday, May 7"
2025,NYY,NYM,1,0.3709677419354839,"Friday, May 16"
2025,NYY,NYM,0,0.4568421052631578,"Saturday, May 17"
2025,NYY,NYM,1,0.5414507772020726,"Sunday, May 18"
2025,NYY,TEX,1,0.5414507772020726,"Tuesday, May 20"
2025,NYY,TEX,1,0.5414507772020726,"Wednesday, May 21"
2025,NYY,TEX,1,0.4568421052631578,"Thursday, May 22"
2025,NYY,CLE,1,0.7947019867549668,"Tuesday, Jun 3"
2025,NYY,CLE,0,0.4568421052631578,"Wednesday, Jun 4"
2025,NYY,CLE,1,0.7947019867549668,"Thursday, Jun 5"
2025,NYY,BOS,1,0.5414507772020726,"Friday, Jun 6"
2025,NYY,BOS,0,0.4568421052631578,"Saturday, Jun 7"
2025,NYY,BOS,0,0.4568421052631578,"Sunday, Jun 8"
2025,NYY,LAA,0,0.6710526315789473,"Monday, Jun 16"
2025,NYY,LAA,0,0.3709677419354839,"Tuesday, Jun 17"
2025,NYY,LAA,0,0.5414507772020726,"Wednesday, Jun 18"
2025,NYY,LAA,1,0.9008264462809917,"Thursday, Jun 19"
2025,NYY,BAL,0,0.4568421052631578,"Friday, Jun 20"
2025,NYY,BAL,1,0.5414507772020726,"Saturday, Jun 21"
2025,NYY,BAL,1,0.5414507772020726,"Sunday, Jun 22"
2025,NYY,SEA,1,0.4568421052631578,"Tuesday, Jul 8"
2025,NYY,SEA,1,0.5414507772020726,"Wednesday, Jul 9"
2025,NYY,SEA,1,0.4568421052631578,"Thursday, Jul 10"
2025,NYY,CHC,1,0.5414507772020726,"Friday, Jul 11"
2025,NYY,CHC,0,0.5414507772020726,"Saturday, Jul 12"
2025,NYY,CHC,0,0.5414507772020726,"Sunday, Jul 13"
2025,NYY,PHI,0,0.5414507772020726,"Friday, Jul 25"
2025,NYY,PHI,0,0.43661971830985913,"Saturday, Jul 26"
2025,NYY,PHI,1,0.4568421052631578,"Sunday, Jul 27"
2025,NYY,TBR,0,0.5695652173913044,"Monday, Jul 28"
2025,NYY,TBR,1,0.5695652173913044,"Tuesday, Jul 29"
2025,NYY,TBR,1,0.5695652173913044,"Wednesday, Jul 30"
2025,NYY,TBR,1,0.5695652173913044,"Thursday, Jul 31"
2025,NYY,HOU,0,0.5414507772020726,"Friday, Aug 8"
2025,NYY,HOU,1,0.5414507772020726,"Saturday, Aug 9"
2025,NYY,HOU,0,0.5414507772020726,"Sunday, Aug 10"
2025,NYY,MIN,1,0.5414507772020726,"Monday, Aug 11"
2025,NYY,MIN,1,0.7947019867549668,"Tuesday, Aug 12"
2025,NYY,MIN,0,0.668918918918919,"Wednesday, Aug 13"
2025,NYY,BOS,0,0.5414507772020726,"Thursday, Aug 21"
2025,NYY,BOS,0,0.43661971830985913,"Friday, Aug 22"
2025,NYY,BOS,0,0.4568421052631578,"Saturday, Aug 23"
2025,NYY,BOS,1,0.3983739837398374,"Sunday, Aug 24"
2025,NYY,WSN,1,0.6710526315789473,"Monday, Aug 25"
2025,NYY,WSN,1,0.9008264462809917,"Tuesday, Aug 26"
2025,NYY,WSN,1,0.96875,"Wednesday, Aug 27"
2025,NYY,TOR,0,0.4568421052631578,"Friday, Sep 5"
2025,NYY,TOR,1,0.4568421052631578,"Saturday, Sep 6"
2025,NYY,TOR,1,0.4568421052631578,"Sunday, Sep 7"
2025,NYY,DET,0,0.5414507772020726,"Tuesday, Sep 9"
2025,NYY,DET,0,0.5414507772020726,"Wednesday, Sep 10"
2025,NYY,DET,1,0.5414507772020726,"Thursday, Sep 11"
2025,NYY,CHW,1,0.9008264462809917,"Tuesday, Sep 23"
2025,NYY,CHW,1,0.96875,"Wednesday, Sep 24"
2025,NYY,CHW,1,0.9008264462809917,"Thursday, Sep 25"
2025,NYY,BAL,1,0.3983739837398374,"Friday, Sep 26"
2025,NYY,BAL,1,0.5414507772020726,"Saturday, Sep 27"
2025,NYY,BAL,1,0.6710526315789473,"Sunday, Sep 28"
2025,PHI,COL,1,0.4568421052631578,"Monday, Mar 31"
2025,PHI,COL,1,0.7947019867549668,"Wednesday, Apr 2"
2025,PHI,COL,1,0.9008264462809917,"Thursday, Apr 3"
2025,PHI,LAD,1,0.5414507772020726,"Friday, Apr 4"
2025,PHI,LAD,0,0.36363636363636365,"Saturday, Apr 5"
2025,PHI,LAD,1,0.4568421052631578,"Sunday, Apr 6"
2025,PHI,SFG,0,0.4568421052631578,"Monday, Apr 14"
2025,PHI,SFG,1,0.4568421052631578,"Tuesday, Apr 15"
2025,PHI,SFG,0,0.4568421052631578,"Wednesday, Apr 16"
2025,PHI,SFG,1,0.25,"Thursday, Apr 17"
2025,PHI,MIA,1,0.9008264462809917,"Friday, Apr 18"
2025,PHI,MIA,1,0.9655172413793104,"Saturday, Apr 19"
2025,PHI,MIA,0,0.4568421052631578,"Sunday, Apr 20"
2025,PHI,WSN,1,0.5414507772020726,"Tuesday, Apr 29"
2025,PHI,WSN,1,0.7947019867549668,"Wednesday, Apr 30"
2025,PHI,WSN,0,0.5414507772020726,"Thursday, May 1"
2025,PHI,ARI,1,0.5414507772020726,"Friday, May 2"
2025,PHI,ARI,1,0.5414507772020726,"Saturday, May 3"
2025,PHI,ARI,0,0.4568421052631578,"Sunday, May 4"
2025,PHI,STL,0,0.3709677419354839,"Monday, May 12"
2025,PHI,STL,1,0.43661971830985913,"Wednesday, May 14 (1)"
2025,PHI,STL,0,0.3709677419354839,"Wednesday, May 14 (2)"
2025,PHI,PIT,1,0.668918918918919,"Friday, May 16"
2025,PHI,PIT,1,0.9008264462809917,"Saturday, May 17"
2025,PHI,PIT,1,0.3709677419354839,"Sunday, May 18"
2025,PHI,ATL,1,0.668918918918919,"Tuesday, May 27"
2025,PHI,ATL,1,0.6710526315789473,"Thursday, May 29 (1)"
2025,PHI,ATL,0,0.5414507772020726,"Thursday, May 29 (2)"
2025,PHI,MIL,0,0.5414507772020726,"Friday, May 30"
2025,PHI,MIL,0,0.4568421052631578,"Saturday, May 31"
2025,PHI,MIL,0,0.4568421052631578,"Sunday, Jun 1"
2025,PHI,CHC,1,0.5414507772020726,"Monday, Jun 9"
2025,PHI,CHC,0,0.5414507772020726,"Tuesday, Jun 10"
2025,PHI,CHC,1,0.5414507772020726,"Wednesday, Jun 11"
2025,PHI,TOR,1,0.4568421052631578,"Friday, Jun 13"
2025,PHI,TOR,1,0.5414507772020726,"Saturday, Jun 14"
2025,PHI,TOR,1,0.5414507772020726,"Sunday, Jun 15"
2025,PHI,NYM,1,0.7947019867549668,"Friday, Jun 20"
2025,PHI,NYM,0,0.6710526315789473,"Saturday, Jun 21"
2025,PHI,NYM,1,0.5414507772020726,"Sunday, Jun 22"
2025,PHI,SDP,1,0.6710526315789473,"Monday, Jun 30"
2025,PHI,SDP,0,0.5695652173913044,"Wednesday, Jul 2 (1)"
2025,PHI,SDP,1,0.5414507772020726,"Wednesday, Jul 2 (2)"
2025,PHI,CIN,0,0.5414507772020726,"Friday, Jul 4"
2025,PHI,CIN,1,0.3983739837398374,"Saturday, Jul 5"
2025,PHI,CIN,1,0.6710526315789473,"Sunday, Jul 6"
2025,PHI,LAA,0,0.5414507772020726,"Friday, Jul 18"
2025,PHI,LAA,1,0.5414507772020726,"Saturday, Jul 19"
2025,PHI,LAA,0,0.4568421052631578,"Sunday, Jul 20"
2025,PHI,BOS,1,0.5414507772020726,"Monday, Jul 21"
2025,PHI,BOS,1,0.5414507772020726,"Tuesday, Jul 22"
2025,PHI,BOS,0,0.5414507772020726,"Wednesday, Jul 23"
2025,PHI,DET,1,0.6710526315789473,"Friday, Aug 1"
2025,PHI,DET,0,0.5695652173913044,"Saturday, Aug 2"
2025,PHI,DET,1,0.5414507772020726,"Sunday, Aug 3"
2025,PHI,BAL,1,0.6710526315789473,"Monday, Aug 4"
2025,PHI,BAL,1,0.4568421052631578,"Tuesday, Aug 5"
2025,PHI,BAL,0,0.4568421052631578,"Wednesday, Aug 6"
2025,PHI,SEA,1,0.5414507772020726,"Monday, Aug 18"
2025,PHI,SEA,1,0.668918918918919,"Tuesday, Aug 19"
2025,PHI,SEA,1,0.7947019867549668,"Wednesday, Aug 20"
2025,PHI,WSN,0,0.5414507772020726,"Friday, Aug 22"
2025,PHI,WSN,1,0.7947019867549668,"Saturday, Aug 23"
2025,PHI,WSN,1,0.9008264462809917,"Sunday, Aug 24"
2025,PHI,ATL,1,0.668918918918919,"Thursday, Aug 28"
2025,PHI,ATL,1,0.5414507772020726,"Friday, Aug 29"
2025,PHI,ATL,1,0.7947019867549668,"Saturday, Aug 30"
2025,PHI,ATL,0,0.5414507772020726,"Sunday, Aug 31"
2025,PHI,NYM,1,0.3983739837398374,"Monday, Sep 8"
2025,PHI,NYM,1,0.668918918918919,"Tuesday, Sep 9"
2025,PHI,NYM,1,0.7947019867549668,"Wednesday, Sep 10"
2025,PHI,NYM,1,0.7947019867549668,"Thursday, Sep 11"
2025,PHI,KCR,1,0.668918918918919,"Friday, Sep 12"
2025,PHI,KCR,1,0.4568421052631578,"Saturday, Sep 13"
2025,PHI,KCR,0,0.7947019867549668,"Sunday, Sep 14"
2025,PHI,MIA,0,0.5414507772020726,"Tuesday, Sep 23"
2025,PHI,MIA,1,0.6710526315789473,"Wednesday, Sep 24"
2025,PHI,MIA,1,0.3983739837398374,"Thursday, Sep 25"
2025,PHI,MIN,1,0.23076923076923078,"Friday, Sep 26"
2025,PHI,MIN,0,0.39007800445331375,"Saturday, Sep 27"
2025,PHI,MIN,1,0.6710526315789473,"Sunday, Sep 28"
2025,PIT,NYY,0,0.25,"Friday, Apr 4"
2025,PIT,NYY,0,0.3983739837398374,"Saturday, Apr 5"
2025,PIT,NYY,1,0.668918918918919,"Sunday, Apr 6"
2025,PIT,STL,1,0.5414507772020726,"Monday, Apr 7"
2025,PIT,STL,0,0.5695652173913044,"Tuesday, Apr 8"
2025,PIT,STL,1,0.5414507772020726,"Wednesday, Apr 9"
2025,PIT,WSN,1,0.5414507772020726,"Monday, Apr 14"
2025,PIT,WSN,0,0.5414507772020726,"Tuesday, Apr 15"
2025,PIT,WSN,1,0.5414507772020726,"Wednesday, Apr 16"
2025,PIT,WSN,1,0.4568421052631578,"Thursday, Apr 17"
2025,PIT,CLE,0,0.4568421052631578,"Friday, Apr 18"
2025,PIT,CLE,0,0.6710526315789473,"Saturday, Apr 19"
2025,PIT,CLE,0,0.4568421052631578,"Sunday, Apr 20"
2025,PIT,CHC,0,0.08333333333333333,"Tuesday, Apr 29"
2025,PIT,CHC,1,0.5414507772020726,"Wednesday, Apr 30"
2025,PIT,CHC,0,0.5695652173913044,"Thursday, May 1"
2025,PIT,SDP,0,0.3709677419354839,"Friday, May 2"
2025,PIT,SDP,0,0.08333333333333333,"Saturday, May 3"
2025,PIT,SDP,0,0.0625,"Sunday, May 4"
2025,PIT,ATL,1,0.5414507772020726,"Friday, May 9"
2025,PIT,ATL,0,0.3983739837398374,"Saturday, May 10"
2025,PIT,ATL,1,0.5695652173913044,"Sunday, May 11"
2025,PIT,CIN,0,0.3709677419354839,"Monday, May 19"
2025,PIT,CIN,1,0.4568421052631578,"Tuesday, May 20"
2025,PIT,CIN,1,0.4568421052631578,"Wednesday, May 21"
2025,PIT,MIL,0,0.3983739837398374,"Thursday, May 22"
2025,PIT,MIL,1,0.6710526315789473,"Friday, May 23"
2025,PIT,MIL,1,0.4568421052631578,"Saturday, May 24"
2025,PIT,MIL,0,0.43661971830985913,"Sunday, May 25"
2025,PIT,HOU,0,0.668918918918919,"Tuesday, Jun 3"
2025,PIT,HOU,1,0.4568421052631578,"Wednesday, Jun 4"
2025,PIT,HOU,0,0.0625,"Thursday, Jun 5"
2025,PIT,PHI,1,0.4568421052631578,"Friday, Jun 6"
2025,PIT,PHI,1,0.7947019867549668,"Saturday, Jun 7"
2025,PIT,PHI,1,0.7947019867549668,"Sunday, Jun 8"
2025,PIT,MIA,1,0.5414507772020726,"Monday, Jun 9"
2025,PIT,MIA,0,0.5414507772020726,"Tuesday, Jun 10"
2025,PIT,MIA,1,0.4568421052631578,"Wednesday, Jun 11"
2025,PIT,TEX,0,0.3709677419354839,"Friday, Jun 20"
2025,PIT,TEX,0,0.5414507772020726,"Saturday, Jun 21"
2025,PIT,TEX,1,0.4568421052631578,"Sunday, Jun 22"
2025,PIT,NYM,1,0.668918918918919,"Friday, Jun 27"
2025,PIT,NYM,1,0.3709677419354839,"Saturday, Jun 28"
2025,PIT,NYM,1,0.4568421052631578,"Sunday, Jun 29"
2025,PIT,STL,1,0.3983739837398374,"Monday, Jun 30"
2025,PIT,STL,1,0.4568421052631578,"Tuesday, Jul 1"
2025,PIT,STL,1,0.5414507772020726,"Wednesday, Jul 2"
2025,PIT,CHW,0,0.3983739837398374,"Friday, Jul 18"
2025,PIT,CHW,0,0.5414507772020726,"Saturday, Jul 19"
2025,PIT,CHW,0,0.4568421052631578,"Sunday, Jul 20"
2025,PIT,DET,1,0.5414507772020726,"Monday, Jul 21"
2025,PIT,DET,1,0.668918918918919,"Tuesday, Jul 22"
2025,PIT,DET,1,0.5414507772020726,"Wednesday, Jul 23"
2025,PIT,ARI,0,0.668918918918919,"Friday, Jul 25"
2025,PIT,ARI,1,0.668918918918919,"Saturday, Jul 26"
2025,PIT,ARI,1,0.5414507772020726,"Sunday, Jul 27"
2025,PIT,SFG,1,0.5414507772020726,"Monday, Aug 4"
2025,PIT,SFG,0,0.43661971830985913,"Tuesday, Aug 5"
2025,PIT,SFG,0,0.4568421052631578,"Wednesday, Aug 6"
2025,PIT,CIN,1,0.3709677419354839,"Thursday, Aug 7"
2025,PIT,CIN,1,0.5414507772020726,"Friday, Aug 8"
2025,PIT,CIN,0,0.4568421052631578,"Saturday, Aug 9"
2025,PIT,CIN,0,0.4568421052631578,"Sunday, Aug 10"
2025,PIT,TOR,1,0.4568421052631578,"Monday, Aug 18"
2025,PIT,TOR,0,0.25,"Tuesday, Aug 19"
2025,PIT,TOR,1,0.7947019867549668,"Wednesday, Aug 20"
2025,PIT,COL,1,0.7947019867549668,"Friday, Aug 22"
2025,PIT,COL,1,0.5695652173913044,"Saturday, Aug 23"
2025,PIT,COL,1,0.668918918918919,"Sunday, Aug 24"
2025,PIT,LAD,1,0.5414507772020726,"Tuesday, Sep 2"
2025,PIT,LAD,1,0.6710526315789473,"Wednesday, Sep 3"
2025,PIT,LAD,1,0.5414507772020726,"Thursday, Sep 4"
2025,PIT,MIL,0,0.36363636363636365,"Friday, Sep 5"
2025,PIT,MIL,0,0.36363636363636365,"Saturday, Sep 6"
2025,PIT,MIL,0,0.5414507772020726,"Sunday, Sep 7"
2025,PIT,CHC,0,0.43661971830985913,"Monday, Sep 15"
2025,PIT,CHC,0,0.4568421052631578,"Tuesday, Sep 16"
2025,PIT,CHC,0,0.4568421052631578,"Wednesday, Sep 17"
2025,SDP,ATL,1,0.5414507772020726,"Thursday, Mar 27"
2025,SDP,ATL,1,0.4568421052631578,"Friday, Mar 28"
2025,SDP,ATL,1,0.43661971830985913,"Saturday, Mar 29"
2025,SDP,ATL,1,0.4568421052631578,"Sunday, Mar 30"
2025,SDP,CLE,1,0.4568421052631578,"Monday, Mar 31"
2025,SDP,CLE,1,0.5695652173913044,"Tuesday, Apr 1"
2025,SDP,CLE,1,0.5414507772020726,"Wednesday, Apr 2"
2025,SDP,COL,1,0.5414507772020726,"Friday, Apr 11"
2025,SDP,COL,1,0.7947019867549668,"Saturday, Apr 12"
2025,SDP,COL,1,0.9008264462809917,"Sunday, Apr 13"
2025,SDP,CHC,1,0.5414507772020726,"Monday, Apr 14"
2025,SDP,CHC,0,0.43661971830985913,"Tuesday, Apr 15"
2025,SDP,CHC,1,0.4568421052631578,"Wednesday, Apr 16"
2025,SDP,TBR,0,0.4568421052631578,"Friday, Apr 25"
2025,SDP,TBR,0,0.4568421052631578,"Saturday, Apr 26"
2025,SDP,TBR,0,0.4568421052631578,"Sunday, Apr 27"
2025,SDP,SFG,1,0.5414507772020726,"Tuesday, Apr 29"
2025,SDP,SFG,1,0.4568421052631578,"Wednesday, Apr 30"
2025,SDP,LAA,0,0.668918918918919,"Monday, May 12"
2025,SDP,LAA,1,0.96875,"Tuesday, May 13"
2025,SDP,LAA,1,0.9655172413793104,"Wednesday, May 14"
2025,SDP,SEA,0,0.668918918918919,"Friday, May 16"
2025,SDP,SEA,0,0.6710526315789473,"Saturday, May 17"
2025,SDP,SEA,0,0.5414507772020726,"Sunday, May 18"
2025,SDP,MIA,1,0.7947019867549668,"Monday, May 26"
2025,SDP,MIA,1,0.9008264462809917,"Tuesday, May 27"
2025,SDP,MIA,0,0.4568421052631578,"Wednesday, May 28"
2025,SDP,PIT,1,0.7947019867549668,"Friday, May 30"
2025,SDP,PIT,0,0.43661971830985913,"Saturday, May 31"
2025,SDP,PIT,1,0.668918918918919,"Sunday, Jun 1"
2025,SDP,LAD,0,0.5414507772020726,"Monday, Jun 9"
2025,SDP,LAD,1,0.5414507772020726,"Tuesday, Jun 10"
2025,SDP,LAD,0,0.5414507772020726,"Wednesday, Jun 11"
2025,SDP,KCR,0,0.4568421052631578,"Friday, Jun 20"
2025,SDP,KCR,1,0.4568421052631578,"Saturday, Jun 21"
2025,SDP,KCR,1,0.5414507772020726,"Sunday, Jun 22"
2025,SDP,WSN,0,0.3709677419354839,"Monday, Jun 23"
2025,SDP,WSN,1,0.9008264462809917,"Tuesday, Jun 24"
2025,SDP,WSN,1,0.6710526315789473,"Wednesday, Jun 25"
2025,SDP,TEX,1,0.5695652173913044,"Friday, Jul 4"
2025,SDP,TEX,0,0.3983739837398374,"Saturday, Jul 5"
2025,SDP,TEX,1,0.5414507772020726,"Sunday, Jul 6"
2025,SDP,ARI,0,0.5414507772020726,"Monday, Jul 7"
2025,SDP,ARI,1,0.5695652173913044,"Tuesday, Jul 8"
2025,SDP,ARI,0,0.5414507772020726,"Wednesday, Jul 9"
2025,SDP,ARI,1,0.5414507772020726,"Thursday, Jul 10"
2025,SDP,PHI,1,0.5414507772020726,"Friday, Jul 11"
2025,SDP,PHI,1,0.5414507772020726,"Saturday, Jul 12"
2025,SDP,PHI,0,0.5414507772020726,"Sunday, Jul 13"
2025,SDP,NYM,1,0.4568421052631578,"Monday, Jul 28"
2025,SDP,NYM,1,0.4568421052631578,"Tuesday, Jul 29"
2025,SDP,NYM,1,0.4568421052631578,"Wednesday, Jul 30"
2025,SDP,STL,1,0.6710526315789473,"Friday, Aug 1"
2025,SDP,STL,0,0.7947019867549668,"Saturday, Aug 2"
2025,SDP,STL,1,0.5414507772020726,"Sunday, Aug 3"
2025,SDP,BOS,0,0.43661971830985913,"Friday, Aug 8"
2025,SDP,BOS,1,0.43661971830985913,"Saturday, Aug 9"
2025,SDP,BOS,1,0.4568421052631578,"Sunday, Aug 10"
2025,SDP,SFG,0,0.668918918918919,"Monday, Aug 18"
2025,SDP,SFG,1,0.7947019867549668,"Tuesday, Aug 19"
2025,SDP,SFG,1,0.4568421052631578,"Wednesday, Aug 20"
2025,SDP,SFG,1,0.7947019867549668,"Thursday, Aug 21"
2025,SDP,LAD,1,0.4568421052631578,"Friday, Aug 22"
2025,SDP,LAD,1,0.5414507772020726,"Saturday, Aug 23"
2025,SDP,LAD,0,0.5414507772020726,"Sunday, Aug 24"
2025,SDP,BAL,0,0.5414507772020726,"Monday, Sep 1"
2025,SDP,BAL,0,0.5414507772020726,"Tuesday, Sep 2"
2025,SDP,BAL,0,0.5414507772020726,"Wednesday, Sep 3"
2025,SDP,CIN,1,0.6710526315789473,"Monday, Sep 8"
2025,SDP,CIN,0,0.5695652173913044,"Tuesday, Sep 9"
2025,SDP,CIN,0,0.5414507772020726,"Wednesday, Sep 10"
2025,SDP,COL,1,0.5414507772020726,"Thursday, Sep 11"
2025,SDP,COL,0,0.5695652173913044,"Friday, Sep 12"
2025,SDP,COL,1,0.9008264462809917,"Saturday, Sep 13"
2025,SDP,COL,1,0.9008264462809917,"Sunday, Sep 14"
2025,SDP,MIL,1,0.36363636363636365,"Monday, Sep 22"
2025,SDP,MIL,1,0.5695652173913044,"Tuesday, Sep 23"
2025,SDP,MIL,0,0.668918918918919,"Wednesday, Sep 24"
2025,SDP,ARI,1,0.5414507772020726,"Friday, Sep 26"
2025,SDP,ARI,1,0.5695652173913044,"Saturday, Sep 27"
